,class,order,family,species,AaM,log.AaM,longevity,juvSurv,juvMort,adMort,svl,birth.svl,repmode,Terr,AdTerr,na_count,IF
46,Actinopterygii,Gadiformes,Gadidae,Gadus morhua,NA,NA,NA,NA,NA,NA,200,NA,0,0,0,7,0
47,Actinopterygii,Perciformes,Carangidae,Caranx hippos,NA,NA,NA,NA,NA,NA,124,NA,0,0,0,7,0
48,Actinopterygii,Perciformes,Gobiidae,Gobius niger,NA,NA,NA,NA,NA,NA,18,NA,0,0,0,7,0
49,Actinopterygii,Perciformes,Gobiidae,Gobius paganellus,NA,NA,NA,NA,NA,NA,13,NA,0,0,0,7,0
50,Actinopterygii,Perciformes,Gobiidae,Gobiusculus flavescens,NA,NA,NA,NA,NA,NA,6,NA,0,0,0,7,0
51,Actinopterygii,Perciformes,Ammodytidae,Gymnammodytes semisquamatus,NA,NA,NA,NA,NA,NA,30,NA,0,0,0,7,0
52,Actinopterygii,Scorpaeniformes,Sebastidae,Helicolenus dactylopterus,NA,NA,NA,NA,NA,NA,50,NA,0,0,0,7,0
53,Actinopterygii,Perciformes,Istiophoridae,Istiophorus platypterus,NA,NA,NA,NA,NA,NA,348,NA,0,0,0,7,0
54,Actinopterygii,Perciformes,Istiophoridae,Istiophorus albicans,NA,NA,NA,NA,NA,NA,315,NA,0,0,0,7,0
55,Actinopterygii,Cypriniformes,Cyprinidae,Ctenopharyngodon idella,NA,NA,NA,NA,NA,NA,150,NA,0,0,0,7,0
56,Actinopterygii,Perciformes,Lutjanidae,Aphareus furca,NA,NA,NA,NA,NA,NA,70,NA,0,0,0,7,0
57,Actinopterygii,Cypriniformes,Cyprinidae,Labeo rohita,NA,NA,NA,NA,NA,NA,200,NA,0,0,0,7,0
58,Actinopterygii,Perciformes,Lutjanidae,Aphareus rutilans,NA,NA,NA,NA,NA,NA,110,NA,0,0,0,7,0
59,Actinopterygii,Perciformes,Lutjanidae,Aprion virescens,NA,NA,NA,NA,NA,NA,112,NA,0,0,0,7,0
